Data;Unidade;Ocupacao;Tipo de Leito;Semana Epidemiologica;Total
27/02/2021;HMD;2381%;Enfermaria;8;42
28/02/2021;PSI;8333%;Enfermaria;9;6
28/02/2021;Franciscano;6786%;Enfermaria;9;28
28/02/2021;PSC;0%;Enfermaria;9;10
28/02/2021;HMD;1905%;Enfermaria;9;42
01/03/2021;PSI;10000%;Enfermaria;9;6
01/03/2021;Franciscano;5714%;Enfermaria;9;28
01/03/2021;PSC;0%;Enfermaria;9;10
01/03/2021;HMD;1667%;Enfermaria;9;42
02/03/2021;PSI;10000%;Enfermaria;9;6
02/03/2021;Franciscano;5000%;Enfermaria;9;28
02/03/2021;PSC;0%;Enfermaria;9;10
02/03/2021;HMD;1905%;Enfermaria;9;42
03/03/2021;PSI;8300%;Enfermaria;9;28
03/03/2021;Franciscano;3600%;Enfermaria;9;10
03/03/2021;PSC;0%;Enfermaria;9;6
03/03/2021;HMD;3100%;Enfermaria;9;42
04/03/2021;PSI;10000%;Enfermaria;9;28
04/03/2021;Franciscano;2500%;Enfermaria;9;10
04/03/2021;PSC;0%;Enfermaria;9;6
04/03/2021;HMD;3600%;Enfermaria;9;42
05/03/2021;PSI;10000%;Enfermaria;9;28
05/03/2021;Franciscano;4600%;Enfermaria;9;10
05/03/2021;PSC;0%;Enfermaria;9;6
05/03/2021;HMD;2900%;Enfermaria;9;42
02/03/2021;PSI;5000%;UTI;9;17
02/03/2021;Franciscano;10000%;UTI;9;7
02/03/2021;PSC;1400%;UTI;9;8
02/03/2021;HMD;4000%;UTI;9;20
03/03/2021;PSI;5000%;UTI;9;17
03/03/2021;Franciscano;10000%;UTI;9;7
03/03/2021;PSC;4300%;UTI;9;8
03/03/2021;HMD;5000%;UTI;9;20
04/03/2021;PSI;5000%;UTI;9;17
04/03/2021;Franciscano;10000%;UTI;9;7
04/03/2021;PSC;4300%;UTI;9;8
04/03/2021;HMD;5000%;UTI;9;20
05/03/2021;PSI;5000%;UTI;9;17
05/03/2021;Franciscano;8800%;UTI;9;7
05/03/2021;PSC;2900%;UTI;9;8
05/03/2021;HMD;5500%;UTI;9;20
06/03/2021;PSI;3750%;UTI;9;17
06/03/2021;Franciscano;9412%;UTI;9;7
06/03/2021;PSC;10000%;UTI;9;8
06/03/2021;HMD;5000%;UTI;9;20
07/03/2021;PSI;6250%;UTI;10;17
07/03/2021;Franciscano;10000%;UTI;10;7
07/03/2021;PSC;8571%;UTI;10;8
07/03/2021;HMD;4000%;UTI;10;20
08/03/2021;PSI;7500%;UTI;10;17
08/03/2021;Franciscano;10000%;UTI;10;7
08/03/2021;PSC;10000%;UTI;10;8
08/03/2021;HMD;5000%;UTI;10;20
09/03/2021;PSI;6250%;UTI;10;17
09/03/2021;Franciscano;9412%;UTI;10;7
09/03/2021;PSC;10000%;UTI;10;8
09/03/2021;HMD;5000%;UTI;10;20
10/03/2021;PSI;5000%;UTI;10;17
10/03/2021;Franciscano;10000%;UTI;10;7
10/03/2021;PSC;8571%;UTI;10;8
10/03/2021;HMD;5000%;UTI;10;20
11/03/2021;PSI;6250%;UTI;10;17
11/03/2021;Franciscano;9412%;UTI;10;7
11/03/2021;PSC;10000%;UTI;10;8
11/03/2021;HMD;5500%;UTI;10;20
06/03/2021;PSI;10000%;Enfermaria;9;28
06/03/2021;Franciscano;6786%;Enfermaria;9;10
06/03/2021;PSC;0%;Enfermaria;9;6
06/03/2021;HMD;2381%;Enfermaria;9;42
07/03/2021;PSI;10000%;Enfermaria;10;28
07/03/2021;Franciscano;7500%;Enfermaria;10;10
07/03/2021;PSC;0%;Enfermaria;10;6
07/03/2021;HMD;2381%;Enfermaria;10;42
08/03/2021;PSI;10000%;Enfermaria;10;28
08/03/2021;Franciscano;8929%;Enfermaria;10;10
08/03/2021;PSC;2000%;Enfermaria;10;6
08/03/2021;HMD;2143%;Enfermaria;10;42
09/03/2021;PSI;10000%;Enfermaria;10;28
09/03/2021;Franciscano;7857%;Enfermaria;10;8
09/03/2021;PSC;10000%;Enfermaria;10;6
09/03/2021;HMD;2143%;Enfermaria;10;42
10/03/2021;PSI;8333%;Enfermaria;10;28
10/03/2021;Franciscano;7143%;Enfermaria;10;8
10/03/2021;PSC;5000%;Enfermaria;10;6
10/03/2021;HMD;2857%;Enfermaria;10;42
11/03/2021;PSI;8333%;Enfermaria;10;28
11/03/2021;Franciscano;6786%;Enfermaria;10;8
11/03/2021;PSC;7000%;Enfermaria;10;6
11/03/2021;HMD;3333%;Enfermaria;10;42
12/03/2021;PSI;7500%;UTI;10;17
12/03/2021;Franciscano;9400%;UTI;10;7
12/03/2021;PSC;8600%;UTI;10;8
12/03/2021;HMD;4000%;UTI;10;20
12/03/2021;PSI;6700%;Enfermaria;10;28
12/03/2021;Franciscano;6800%;Enfermaria;10;8
12/03/2021;PSC;8000%;Enfermaria;10;6
12/03/2021;HMD;2900%;Enfermaria;10;42
13/03/2021;PSI;5000%;UTI;10;17
13/03/2021;Franciscano;10000%;UTI;10;7
13/03/2021;PSC;8600%;UTI;10;8
13/03/2021;HMD;4500%;UTI;10;20
13/03/2021;PSI;8300%;Enfermaria;10;28
13/03/2021;Franciscano;8200%;Enfermaria;10;8
13/03/2021;PSC;9000%;Enfermaria;10;6
13/03/2021;HMD;3800%;Enfermaria;10;42
14/03/2021;PSI;5000%;UTI;11;17
14/03/2021;Franciscano;8800%;UTI;11;7
14/03/2021;PSC;8600%;UTI;11;8
14/03/2021;HMD;6000%;UTI;11;20
14/03/2021;PSI;8300%;Enfermaria;11;28
14/03/2021;Franciscano;9600%;Enfermaria;11;8
14/03/2021;PSC;7000%;Enfermaria;11;6
14/03/2021;HMD;3100%;Enfermaria;11;42
15/03/2021;PSI;5000%;UTI;11;17
15/03/2021;Franciscano;10000%;UTI;11;7
15/03/2021;PSC;10000%;UTI;11;8
15/03/2021;HMD;9200%;UTI;11;12
15/03/2021;PSI;8300%;Enfermaria;11;28
15/03/2021;Franciscano;8200%;Enfermaria;11;8
15/03/2021;PSC;10000%;Enfermaria;11;6
15/03/2021;HMD;3300%;Enfermaria;11;17
16/03/2021;PSI;5000%;UTI;11;17
16/03/2021;Franciscano;10000%;UTI;11;7
16/03/2021;PSC;10000%;UTI;11;8
16/03/2021;HMD;5500%;UTI;11;20
16/03/2021;PSI;8300%;Enfermaria;11;28
16/03/2021;Franciscano;7900%;Enfermaria;11;10
16/03/2021;PSC;10000%;Enfermaria;11;6
16/03/2021;HMD;2100%;Enfermaria;11;42
17/03/2021;PSI;6300%;UTI;11;17
17/03/2021;Franciscano;9400%;UTI;11;7
17/03/2021;PSC;8600%;UTI;11;8
17/03/2021;HMD;6000%;UTI;11;20
17/03/2021;PSI;8300%;Enfermaria;11;28
17/03/2021;Franciscano;7100%;Enfermaria;11;10
17/03/2021;PSC;11000%;Enfermaria;11;6
17/03/2021;HMD;3100%;Enfermaria;11;42
18/03/2021;PSI;5000%;UTI;11;17
18/03/2021;Franciscano;10000%;UTI;11;7
18/03/2021;PSC;10000%;UTI;11;8
18/03/2021;HMD;5500%;UTI;11;20
18/03/2021;PSI;10000%;Enfermaria;11;28
18/03/2021;Franciscano;7100%;Enfermaria;11;10
18/03/2021;PSC;8000%;Enfermaria;11;6
18/03/2021;HMD;3600%;Enfermaria;11;42
19/03/2021;PSI;2500%;UTI;11;17
19/03/2021;Franciscano;10000%;UTI;11;7
19/03/2021;PSC;10000%;UTI;11;8
19/03/2021;HMD;5500%;UTI;11;20
19/03/2021;PSI;10000%;Enfermaria;11;28
19/03/2021;Franciscano;9300%;Enfermaria;11;10
19/03/2021;PSC;10000%;Enfermaria;11;6
19/03/2021;HMD;2100%;Enfermaria;11;42
20/03/2021;PSI;2500%;UTI;11;17
20/03/2021;Franciscano;10000%;UTI;11;7
20/03/2021;PSC;10000%;UTI;11;8
20/03/2021;HMD;6000%;UTI;11;20
20/03/2021;PSI;8333%;Enfermaria;11;28
20/03/2021;Franciscano;9286%;Enfermaria;11;10
20/03/2021;PSC;10000%;Enfermaria;11;6
20/03/2021;HMD;2619%;Enfermaria;11;42
21/03/2021;PSI;2500%;UTI;11;17
21/03/2021;Franciscano;10000%;UTI;11;7
21/03/2021;PSC;10000%;UTI;11;8
21/03/2021;HMD;6500%;UTI;11;20
21/03/2021;PSI;8333%;Enfermaria;11;28
21/03/2021;Franciscano;8929%;Enfermaria;11;10
21/03/2021;PSC;8000%;Enfermaria;11;6
21/03/2021;HMD;3333%;Enfermaria;11;42
22/03/2021;PSI;3750%;UTI;11;17
22/03/2021;Franciscano;9412%;UTI;11;7
22/03/2021;PSC;7143%;UTI;11;8
22/03/2021;HMD;6000%;UTI;11;20
22/03/2021;PSI;8333%;Enfermaria;11;28
22/03/2021;Franciscano;6786%;Enfermaria;11;10
22/03/2021;PSC;11000%;Enfermaria;11;6
22/03/2021;HMD;2381%;Enfermaria;11;42
23/03/2021;PSI;3750%;UTI;11;17
23/03/2021;Franciscano;10000%;UTI;11;7
23/03/2021;PSC;10000%;UTI;11;8
23/03/2021;HMD;6000%;UTI;11;20
23/03/2021;PSI;6667%;Enfermaria;11;28
23/03/2021;Franciscano;7500%;Enfermaria;11;10
23/03/2021;PSC;11000%;Enfermaria;11;6
23/03/2021;HMD;2619%;Enfermaria;11;42
24/03/2021;PSI;3750%;UTI;11;17
24/03/2021;Franciscano;10000%;UTI;11;7
24/03/2021;PSC;7143%;UTI;11;8
24/03/2021;HMD;5500%;UTI;11;20
24/03/2021;PSI;1667%;Enfermaria;11;28
24/03/2021;Franciscano;9286%;Enfermaria;11;10
24/03/2021;PSC;11000%;Enfermaria;11;6
24/03/2021;HMD;3095%;Enfermaria;11;42
25/03/2021;PSI;3750%;UTI;11;17
25/03/2021;Franciscano;10000%;UTI;11;7
25/03/2021;PSC;10000%;UTI;11;8
25/03/2021;HMD;6000%;UTI;11;20
25/03/2021;PSI;1667%;Enfermaria;11;28
25/03/2021;Franciscano;8571%;Enfermaria;11;10
25/03/2021;PSC;10000%;Enfermaria;11;6
25/03/2021;HMD;3810%;Enfermaria;11;42
26/03/2021;PSI;3750%;UTI;11;17
26/03/2021;Franciscano;10000%;UTI;11;7
26/03/2021;PSC;7143%;UTI;11;8
26/03/2021;HMD;6500%;UTI;11;20
26/03/2021;PSI;6667%;Enfermaria;11;28
26/03/2021;Franciscano;9286%;Enfermaria;11;10
26/03/2021;PSC;10000%;Enfermaria;11;6
26/03/2021;HMD;3095%;Enfermaria;11;42
27/03/2021;PSI;2500%;UTI;11;17
27/03/2021;Franciscano;9412%;UTI;11;7
27/03/2021;PSC;10000%;UTI;11;8
27/03/2021;HMD;6500%;UTI;11;20
27/03/2021;PSI;5000%;Enfermaria;11;28
27/03/2021;Franciscano;9643%;Enfermaria;11;10
27/03/2021;PSC;10000%;Enfermaria;11;6
27/03/2021;HMD;3095%;Enfermaria;11;42
28/03/2021;PSI;2500%;UTI;11;17
28/03/2021;Franciscano;9412%;UTI;11;7
28/03/2021;PSC;8571%;UTI;11;8
28/03/2021;HMD;8500%;UTI;11;20
28/03/2021;PSI;5000%;Enfermaria;11;28
28/03/2021;Franciscano;9286%;Enfermaria;11;10
28/03/2021;PSC;11000%;Enfermaria;11;6
28/03/2021;HMD;2619%;Enfermaria;11;42
29/03/2021;PSI;3750%;UTI;11;17
29/03/2021;Franciscano;10000%;UTI;11;7
29/03/2021;PSC;10000%;UTI;11;8
29/03/2021;HMD;9500%;UTI;11;20
29/03/2021;PSI;8333%;Enfermaria;11;28
29/03/2021;Franciscano;7857%;Enfermaria;11;10
29/03/2021;PSC;10000%;Enfermaria;11;6
29/03/2021;HMD;2619%;Enfermaria;11;42
30/03/2021;PSI;5000%;UTI;11;17
30/03/2021;Franciscano;10000%;UTI;11;7
30/03/2021;PSC;10000%;UTI;11;8
30/03/2021;HMD;8500%;UTI;11;20
30/03/2021;PSI;5000%;Enfermaria;11;28
30/03/2021;Franciscano;8929%;Enfermaria;11;10
30/03/2021;PSC;10000%;Enfermaria;11;6
30/03/2021;HMD;2381%;Enfermaria;11;42
31/03/2021;PSI;3750%;UTI;11;17
31/03/2021;Franciscano;10000%;UTI;11;7
31/03/2021;PSC;10000%;UTI;11;8
31/03/2021;HMD;8500%;UTI;11;20
31/03/2021;PSI;5000%;Enfermaria;11;28
31/03/2021;Franciscano;8929%;Enfermaria;11;10
31/03/2021;PSC;10000%;Enfermaria;11;6
31/03/2021;HMD;2381%;Enfermaria;11;42
01/04/2021;PSI;4286%;UTI;11;17
01/04/2021;Franciscano;10000%;UTI;11;7
01/04/2021;PSC;10000%;UTI;11;8
01/04/2021;HMD;9565%;UTI;11;20
01/04/2021;PSI;6667%;Enfermaria;11;28
01/04/2021;Franciscano;7500%;Enfermaria;11;10
01/04/2021;PSC;12500%;Enfermaria;11;6
01/04/2021;HMD;2564%;Enfermaria;11;42
02/04/2021;PSI;4286%;UTI;11;17
02/04/2021;Franciscano;10000%;UTI;11;7
02/04/2021;PSC;10000%;UTI;11;8
02/04/2021;HMD;7826%;UTI;11;20
02/04/2021;PSI;10000%;Enfermaria;11;28
02/04/2021;Franciscano;7500%;Enfermaria;11;10
02/04/2021;PSC;12500%;Enfermaria;11;6
02/04/2021;HMD;2821%;Enfermaria;11;42
03/04/2021;PSI;4286%;UTI;11;17
03/04/2021;Franciscano;9412%;UTI;11;7
03/04/2021;PSC;7143%;UTI;11;8
03/04/2021;HMD;7826%;UTI;11;20
03/04/2021;PSI;10000%;Enfermaria;11;28
03/04/2021;Franciscano;8929%;Enfermaria;11;10
03/04/2021;PSC;12500%;Enfermaria;11;6
03/04/2021;HMD;2821%;Enfermaria;11;42
04/04/2021;PSI;5714%;UTI;11;17
04/04/2021;Franciscano;10000%;UTI;11;7
04/04/2021;PSC;10000%;UTI;11;8
04/04/2021;HMD;9130%;UTI;11;20
04/04/2021;PSI;10000%;Enfermaria;11;28
04/04/2021;Franciscano;8571%;Enfermaria;11;10
04/04/2021;PSC;12500%;Enfermaria;11;6
04/04/2021;HMD;2564%;Enfermaria;11;42
05/04/2021;PSI;7143%;UTI;11;17
05/04/2021;Franciscano;10000%;UTI;11;7
05/04/2021;PSC;8571%;UTI;11;8
05/04/2021;HMD;9130%;UTI;11;20
05/04/2021;PSI;8333%;Enfermaria;11;28
05/04/2021;Franciscano;8571%;Enfermaria;11;10
05/04/2021;PSC;10000%;Enfermaria;11;6
05/04/2021;HMD;4359%;Enfermaria;11;42
06/04/2021;PSI;5714%;UTI;11;17
06/04/2021;Franciscano;10000%;UTI;11;7
06/04/2021;PSC;10000%;UTI;11;8
06/04/2021;HMD;8696%;UTI;11;20
06/04/2021;PSI;8333%;Enfermaria;11;28
06/04/2021;Franciscano;8214%;Enfermaria;11;10
06/04/2021;PSC;10000%;Enfermaria;11;6
06/04/2021;HMD;3333%;Enfermaria;11;42
07/04/2021;PSI;4286%;UTI;11;17
07/04/2021;Franciscano;7647%;UTI;11;7
07/04/2021;PSC;10000%;UTI;11;8
07/04/2021;HMD;9130%;UTI;11;20
07/04/2021;PSI;8333%;Enfermaria;11;28
07/04/2021;Franciscano;8214%;Enfermaria;11;10
07/04/2021;PSC;13750%;Enfermaria;11;6
07/04/2021;HMD;3590%;Enfermaria;11;42
08/04/2021;PSI;4286%;UTI;11;17
08/04/2021;Franciscano;9412%;UTI;11;7
08/04/2021;PSC;8571%;UTI;11;8
08/04/2021;HMD;8696%;UTI;11;20
08/04/2021;PSI;10000%;Enfermaria;11;28
08/04/2021;Franciscano;8929%;Enfermaria;11;10
08/04/2021;PSC;13750%;Enfermaria;11;6
08/04/2021;HMD;2821%;Enfermaria;11;42
09/04/2021;PSI;2857%;UTI;11;17
09/04/2021;Franciscano;9412%;UTI;11;7
09/04/2021;PSC;7143%;UTI;11;8
09/04/2021;HMD;8261%;UTI;11;20
09/04/2021;PSI;6667%;Enfermaria;11;28
09/04/2021;Franciscano;7857%;Enfermaria;11;10
09/04/2021;PSC;10000%;Enfermaria;11;6
09/04/2021;HMD;3077%;Enfermaria;11;42
10/04/2021;PSI;2857%;UTI;11;17
10/04/2021;Franciscano;10000%;UTI;11;7
10/04/2021;PSC;5714%;UTI;11;8
10/04/2021;HMD;7391%;UTI;11;20
10/04/2021;PSI;6667%;Enfermaria;11;28
10/04/2021;Franciscano;7857%;Enfermaria;11;10
10/04/2021;PSC;8750%;Enfermaria;11;6
10/04/2021;HMD;2821%;Enfermaria;11;42
11/04/2021;PSI;2857%;UTI;11;17
11/04/2021;Franciscano;10000%;UTI;11;7
11/04/2021;PSC;8571%;UTI;11;8
11/04/2021;HMD;9130%;UTI;11;20
11/04/2021;PSI;0%;Enfermaria;11;28
11/04/2021;Franciscano;7143%;Enfermaria;11;10
11/04/2021;PSC;7500%;Enfermaria;11;6
11/04/2021;HMD;2564%;Enfermaria;11;42
12/04/2021;PSI;2857%;UTI;11;17
12/04/2021;Franciscano;8824%;UTI;11;7
12/04/2021;PSC;8571%;UTI;11;8
12/04/2021;HMD;9130%;UTI;11;20
12/04/2021;PSI;1667%;Enfermaria;11;28
12/04/2021;Franciscano;7500%;Enfermaria;11;10
12/04/2021;PSC;10000%;Enfermaria;11;6
12/04/2021;HMD;1282%;Enfermaria;11;42
13/04/2021;PSI;2857%;UTI;11;17
13/04/2021;Franciscano;9412%;UTI;11;7
13/04/2021;PSC;10000%;UTI;11;8
13/04/2021;HMD;7826%;UTI;11;20
13/04/2021;PSI;0%;Enfermaria;11;28
13/04/2021;Franciscano;5357%;Enfermaria;11;10
13/04/2021;PSC;13750%;Enfermaria;11;6
13/04/2021;HMD;2632%;Enfermaria;11;42
14/04/2021;PSI;4286%;UTI;11;17
14/04/2021;Franciscano;9412%;UTI;11;7
14/04/2021;PSC;8571%;UTI;11;8
14/04/2021;HMD;6522%;UTI;11;20
14/04/2021;PSI;3333%;Enfermaria;11;28
14/04/2021;Franciscano;6071%;Enfermaria;11;10
14/04/2021;PSC;10000%;Enfermaria;11;6
14/04/2021;HMD;6316%;Enfermaria;11;42
15/04/2021;PSI;4286%;UTI;11;17
15/04/2021;Franciscano;10000%;UTI;11;7
15/04/2021;PSC;10000%;UTI;11;8
15/04/2021;HMD;6957%;UTI;11;20
15/04/2021;PSI;1667%;Enfermaria;11;28
15/04/2021;Franciscano;7857%;Enfermaria;11;10
15/04/2021;PSC;10000%;Enfermaria;11;6
15/04/2021;HMD;5789%;Enfermaria;11;42
16/04/2021;PSI;4286%;UTI;11;17
16/04/2021;Franciscano;10000%;UTI;11;7
16/04/2021;PSC;10000%;UTI;11;8
16/04/2021;HMD;6522%;UTI;11;20
16/04/2021;PSI;3333%;Enfermaria;11;28
16/04/2021;Franciscano;6410%;Enfermaria;11;10
16/04/2021;PSC;12500%;Enfermaria;11;6
16/04/2021;HMD;4737%;Enfermaria;11;42
17/04/2021;PSI;4286%;UTI;11;17
17/04/2021;Franciscano;9412%;UTI;11;7
17/04/2021;PSC;10000%;UTI;11;8
17/04/2021;HMD;8261%;UTI;11;20
17/04/2021;PSI;4286%;Enfermaria;11;28
17/04/2021;Franciscano;6410%;Enfermaria;11;10
17/04/2021;PSC;7500%;Enfermaria;11;6
17/04/2021;HMD;6316%;Enfermaria;11;42
18/04/2021;PSI;4286%;UTI;11;17
18/04/2021;Franciscano;6410%;UTI;11;7
18/04/2021;PSC;7500%;UTI;11;8
18/04/2021;HMD;6316%;UTI;11;20
18/04/2021;PSI;5000%;Enfermaria;11;28
18/04/2021;Franciscano;7857%;Enfermaria;11;10
18/04/2021;PSC;8750%;Enfermaria;11;6
18/04/2021;HMD;4737%;Enfermaria;11;42
19/04/2021;PSI;4286%;UTI;11;17
19/04/2021;Franciscano;10000%;UTI;11;7
19/04/2021;PSC;8571%;UTI;11;8
19/04/2021;HMD;9200%;UTI;11;20
19/04/2021;PSI;5000%;Enfermaria;11;28
19/04/2021;Franciscano;8571%;Enfermaria;11;10
19/04/2021;PSC;13750%;Enfermaria;11;6
19/04/2021;HMD;4737%;Enfermaria;11;42
20/04/2021;PSI;2857%;UTI;11;17
20/04/2021;Franciscano;10000%;UTI;11;7
20/04/2021;PSC;8571%;UTI;11;8
20/04/2021;HMD;9200%;UTI;11;20
20/04/2021;PSI;5000%;Enfermaria;11;28
20/04/2021;Franciscano;9643%;Enfermaria;11;10
20/04/2021;PSC;13750%;Enfermaria;11;6
20/04/2021;HMD;5789%;Enfermaria;11;42
21/04/2021;PSI;2857%;UTI;11;17
21/04/2021;Franciscano;9412%;UTI;11;7
21/04/2021;PSC;7143%;UTI;11;8
21/04/2021;HMD;8000%;UTI;11;20
21/04/2021;PSI;5000%;Enfermaria;11;28
21/04/2021;Franciscano;9643%;Enfermaria;11;10
21/04/2021;PSC;10000%;Enfermaria;11;6
21/04/2021;HMD;8947%;Enfermaria;11;42
22/04/2021;PSI;5714%;UTI;11;17
22/04/2021;Franciscano;10000%;UTI;11;7
22/04/2021;PSC;7143%;UTI;11;8
22/04/2021;HMD;8800%;UTI;11;20
22/04/2021;PSI;5000%;Enfermaria;11;28
22/04/2021;Franciscano;10000%;Enfermaria;11;10
22/04/2021;PSC;10000%;Enfermaria;11;6
22/04/2021;HMD;8421%;Enfermaria;11;42
23/04/2021;PSI;10000%;UTI;11;17
23/04/2021;Franciscano;9412%;UTI;11;7
23/04/2021;PSC;5714%;UTI;11;8
23/04/2021;HMD;9200%;UTI;11;20
23/04/2021;PSI;5000%;Enfermaria;11;28
23/04/2021;Franciscano;8571%;Enfermaria;11;10
23/04/2021;PSC;11250%;Enfermaria;11;6
23/04/2021;HMD;10000%;Enfermaria;11;42
24/04/2021;PSI;5714%;UTI;11;17
24/04/2021;Franciscano;8824%;UTI;11;7
24/04/2021;PSC;5714%;UTI;11;8
24/04/2021;HMD;8800%;UTI;11;20
24/04/2021;PSI;3333%;Enfermaria;11;28
24/04/2021;Franciscano;7857%;Enfermaria;11;10
24/04/2021;PSC;13750%;Enfermaria;11;6
24/04/2021;HMD;9474%;Enfermaria;11;42
25/04/2021;PSI;7143%;UTI;11;17
25/04/2021;Franciscano;10000%;UTI;11;7
25/04/2021;PSC;5714%;UTI;11;8
25/04/2021;HMD;10000%;UTI;11;20
25/04/2021;PSI;3333%;Enfermaria;11;28
25/04/2021;Franciscano;7857%;Enfermaria;11;10
25/04/2021;PSC;13750%;Enfermaria;11;6
25/04/2021;HMD;6842%;Enfermaria;11;42
26/04/2021;PSI;7143%;UTI;11;17
26/04/2021;Franciscano;8824%;UTI;11;7
26/04/2021;PSC;8571%;UTI;11;8
26/04/2021;HMD;9200%;UTI;11;20
26/04/2021;PSI;6667%;Enfermaria;11;28
26/04/2021;Franciscano;7143%;Enfermaria;11;10
26/04/2021;PSC;13750%;Enfermaria;11;6
26/04/2021;HMD;8421%;Enfermaria;11;42
27/04/2021;PSI;4286%;UTI;11;17
27/04/2021;Franciscano;10000%;UTI;11;7
27/04/2021;PSC;7143%;UTI;11;8
27/04/2021;HMD;8400%;UTI;11;20
27/04/2021;PSI;5000%;Enfermaria;11;28
27/04/2021;Franciscano;8929%;Enfermaria;11;10
27/04/2021;PSC;13750%;Enfermaria;11;6
27/04/2021;HMD;9474%;Enfermaria;11;42
