Data;Unidade;Ocupacao;Tipo de Leito;Semana Epidemiologica;Total
18/03/2021;PSC;80;Enfermaria;11;6
18/03/2021;HMD;36;Enfermaria;11;42
19/03/2021;PSI;25;UTI;11;17
19/03/2021;Franciscano;100;UTI;11;7
19/03/2021;PSC;100;UTI;11;8
19/03/2021;HMD;55;UTI;11;20
19/03/2021;PSI;100;Enfermaria;11;28
19/03/2021;Franciscano;93;Enfermaria;11;10
19/03/2021;PSC;100;Enfermaria;11;6
19/03/2021;HMD;21;Enfermaria;11;42
