Data,Unidade,Ocupacao,Tipo de Leito,Semana Epidemiologica,Total
2021-03-06,HMD,24%,Enfermaria,9,42
2021-03-07,PSI,100%,Enfermaria,10,28
2021-03-07,Franciscano,75%,Enfermaria,10,10
2021-03-07,PSC,0%,Enfermaria,10,6
2021-03-07,HMD,24%,Enfermaria,10,42
2021-03-08,PSI,100%,Enfermaria,10,28
2021-03-08,Franciscano,89%,Enfermaria,10,10
2021-03-08,PSC,20%,Enfermaria,10,6
2021-03-08,HMD,21%,Enfermaria,10,42
2021-03-09,PSI,100%,Enfermaria,10,28
2021-03-09,Franciscano,79%,Enfermaria,10,8
2021-03-09,PSC,100%,Enfermaria,10,6
2021-03-09,HMD,21%,Enfermaria,10,42
2021-03-10,PSI,83%,Enfermaria,10,28
2021-03-10,Franciscano,71%,Enfermaria,10,8
2021-03-10,PSC,50%,Enfermaria,10,6
2021-03-10,HMD,29%,Enfermaria,10,42
2021-03-11,PSI,83%,Enfermaria,10,28
2021-03-11,Franciscano,68%,Enfermaria,10,8
2021-03-11,PSC,70%,Enfermaria,10,6
2021-03-11,HMD,33%,Enfermaria,10,42
2021-03-12,PSI,75%,UTI,10,17
2021-03-12,Franciscano,94%,UTI,10,7
2021-03-12,PSC,86%,UTI,10,8
2021-03-12,HMD,40%,UTI,10,20
2021-03-12,PSI,67%,Enfermaria,10,28
2021-03-12,Franciscano,68%,Enfermaria,10,8
2021-03-12,PSC,80%,Enfermaria,10,6
2021-03-12,HMD,29%,Enfermaria,10,42
2021-03-13,PSI,50%,UTI,10,17
2021-03-13,Franciscano,100%,UTI,10,7
2021-03-13,PSC,86%,UTI,10,8
2021-03-13,HMD,45%,UTI,10,20
2021-03-13,PSI,83%,Enfermaria,10,28
2021-03-13,Franciscano,82%,Enfermaria,10,8
2021-03-13,PSC,90%,Enfermaria,10,6
2021-03-13,HMD,38%,Enfermaria,10,42
2021-03-14,PSI,50%,UTI,11,17
2021-03-14,Franciscano,88%,UTI,11,7
2021-03-14,PSC,86%,UTI,11,8
2021-03-14,HMD,60%,UTI,11,20
2021-03-14,PSI,83%,Enfermaria,11,28
2021-03-14,Franciscano,96%,Enfermaria,11,8
2021-03-14,PSC,70%,Enfermaria,11,6
2021-03-14,HMD,31%,Enfermaria,11,42
2021-03-15,PSI,50%,UTI,11,17
2021-03-15,Franciscano,100%,UTI,11,7
2021-03-15,PSC,100%,UTI,11,8
2021-03-15,HMD,92%,UTI,11,12
2021-03-15,PSI,83%,Enfermaria,11,28
2021-03-15,Franciscano,82%,Enfermaria,11,8
2021-03-15,PSC,100%,Enfermaria,11,6
2021-03-15,HMD,33%,Enfermaria,11,17
2021-03-16,PSI,50%,UTI,11,17
2021-03-16,Franciscano,100%,UTI,11,7
2021-03-16,PSC,100%,UTI,11,8
2021-03-16,HMD,55%,UTI,11,20
2021-03-16,PSI,83%,Enfermaria,11,28
2021-03-16,Franciscano,79%,Enfermaria,11,10
2021-03-16,PSC,100%,Enfermaria,11,6
2021-03-16,HMD,21%,Enfermaria,11,42
2021-03-17,PSI,63%,UTI,11,17
2021-03-17,Franciscano,94%,UTI,11,7
2021-03-17,PSC,86%,UTI,11,8
2021-03-17,HMD,60%,UTI,11,20
2021-03-17,PSI,83%,Enfermaria,11,28
2021-03-17,Franciscano,71%,Enfermaria,11,10
2021-03-17,PSC,110%,Enfermaria,11,6
2021-03-17,HMD,31%,Enfermaria,11,42
2021-03-18,PSI,50%,UTI,11,17
2021-03-18,Franciscano,100%,UTI,11,7
2021-03-18,PSC,100%,UTI,11,8
2021-03-18,HMD,55%,UTI,11,20
2021-03-18,PSI,100%,Enfermaria,11,28
2021-03-18,Franciscano,71%,Enfermaria,11,10
2021-03-18,PSC,80%,Enfermaria,11,6
2021-03-18,HMD,36%,Enfermaria,11,42
2021-03-19,PSI,25%,UTI,11,17
2021-03-19,Franciscano,100%,UTI,11,7
2021-03-19,PSC,100%,UTI,11,8
2021-03-19,HMD,55%,UTI,11,20
2021-03-19,PSI,100%,Enfermaria,11,28
2021-03-19,Franciscano,93%,Enfermaria,11,10
2021-03-19,PSC,100%,Enfermaria,11,6
2021-03-19,HMD,21%,Enfermaria,11,42
2021-03-20,PSI,25%,UTI,11,17
2021-03-20,Franciscano,100%,UTI,11,7
2021-03-20,PSC,100%,UTI,11,8
2021-03-20,HMD,60%,UTI,11,20
2021-03-20,PSI,83%,Enfermaria,11,28
2021-03-20,Franciscano,93%,Enfermaria,11,10
2021-03-20,PSC,100%,Enfermaria,11,6
2021-03-20,HMD,26%,Enfermaria,11,42
2021-03-21,PSI,25%,UTI,11,17
2021-03-21,Franciscano,100%,UTI,11,7
2021-03-21,PSC,100%,UTI,11,8
2021-03-21,HMD,65%,UTI,11,20
2021-03-21,PSI,83%,Enfermaria,11,28
2021-03-21,Franciscano,89%,Enfermaria,11,10
2021-03-21,PSC,80%,Enfermaria,11,6
2021-03-21,HMD,33%,Enfermaria,11,42
2021-03-22,PSI,38%,UTI,11,17
2021-03-22,Franciscano,94%,UTI,11,7
2021-03-22,PSC,71%,UTI,11,8
2021-03-22,HMD,60%,UTI,11,20
2021-03-22,PSI,83%,Enfermaria,11,28
2021-03-22,Franciscano,68%,Enfermaria,11,10
2021-03-22,PSC,110%,Enfermaria,11,6
2021-03-22,HMD,24%,Enfermaria,11,42
2021-03-23,PSI,38%,UTI,11,17
2021-03-23,Franciscano,100%,UTI,11,7
2021-03-23,PSC,100%,UTI,11,8
2021-03-23,HMD,60%,UTI,11,20
2021-03-23,PSI,67%,Enfermaria,11,28
2021-03-23,Franciscano,75%,Enfermaria,11,10
2021-03-23,PSC,110%,Enfermaria,11,6
2021-03-23,HMD,26%,Enfermaria,11,42
2021-03-24,PSI,38%,UTI,11,17
2021-03-24,Franciscano,100%,UTI,11,7
2021-03-24,PSC,71%,UTI,11,8
2021-03-24,HMD,55%,UTI,11,20
2021-03-24,PSI,17%,Enfermaria,11,28
2021-03-24,Franciscano,93%,Enfermaria,11,10
2021-03-24,PSC,110%,Enfermaria,11,6
2021-03-24,HMD,31%,Enfermaria,11,42
2021-03-25,PSI,38%,UTI,11,17
2021-03-25,Franciscano,100%,UTI,11,7
2021-03-25,PSC,100%,UTI,11,8
2021-03-25,HMD,60%,UTI,11,20
2021-03-25,PSI,17%,Enfermaria,11,28
2021-03-25,Franciscano,86%,Enfermaria,11,10
2021-03-25,PSC,100%,Enfermaria,11,6
2021-03-25,HMD,38%,Enfermaria,11,42
2021-03-26,PSI,38%,UTI,11,17
2021-03-26,Franciscano,100%,UTI,11,7
2021-03-26,PSC,71%,UTI,11,8
2021-03-26,HMD,65%,UTI,11,20
2021-03-26,PSI,67%,Enfermaria,11,28
2021-03-26,Franciscano,93%,Enfermaria,11,10
2021-03-26,PSC,100%,Enfermaria,11,6
2021-03-26,HMD,31%,Enfermaria,11,42
2021-03-27,PSI,25%,UTI,11,17
2021-03-27,Franciscano,94%,UTI,11,7
2021-03-27,PSC,100%,UTI,11,8
2021-03-27,HMD,65%,UTI,11,20
2021-03-27,PSI,50%,Enfermaria,11,28
2021-03-27,Franciscano,96%,Enfermaria,11,10
2021-03-27,PSC,100%,Enfermaria,11,6
2021-03-27,HMD,31%,Enfermaria,11,42
2021-03-28,PSI,25%,UTI,11,17
2021-03-28,Franciscano,94%,UTI,11,7
2021-03-28,PSC,86%,UTI,11,8
2021-03-28,HMD,85%,UTI,11,20
2021-03-28,PSI,50%,Enfermaria,11,28
2021-03-28,Franciscano,93%,Enfermaria,11,10
2021-03-28,PSC,110%,Enfermaria,11,6
2021-03-28,HMD,26%,Enfermaria,11,42
2021-03-29,PSI,38%,UTI,11,17
2021-03-29,Franciscano,100%,UTI,11,7
2021-03-29,PSC,100%,UTI,11,8
2021-03-29,HMD,95%,UTI,11,20
2021-03-29,PSI,83%,Enfermaria,11,28
2021-03-29,Franciscano,79%,Enfermaria,11,10
2021-03-29,PSC,100%,Enfermaria,11,6
2021-03-29,HMD,26%,Enfermaria,11,42
2021-03-30,PSI,50%,UTI,11,17
2021-03-30,Franciscano,100%,UTI,11,7
2021-03-30,PSC,100%,UTI,11,8
2021-03-30,HMD,85%,UTI,11,20
2021-03-30,PSI,50%,Enfermaria,11,28
2021-03-30,Franciscano,89%,Enfermaria,11,10
2021-03-30,PSC,100%,Enfermaria,11,6
2021-03-30,HMD,24%,Enfermaria,11,42
2021-03-31,PSI,38%,UTI,11,17
2021-03-31,Franciscano,100%,UTI,11,7
2021-03-31,PSC,100%,UTI,11,8
2021-03-31,HMD,85%,UTI,11,20
2021-03-31,PSI,50%,Enfermaria,11,28
2021-03-31,Franciscano,89%,Enfermaria,11,10
2021-03-31,PSC,100%,Enfermaria,11,6
2021-03-31,HMD,24%,Enfermaria,11,42
2021-04-01,PSI,43%,UTI,11,17
2021-04-01,Franciscano,100%,UTI,11,7
2021-04-01,PSC,100%,UTI,11,8
2021-04-01,HMD,96%,UTI,11,20
2021-04-01,PSI,67%,Enfermaria,11,28
2021-04-01,Franciscano,75%,Enfermaria,11,10
2021-04-01,PSC,125%,Enfermaria,11,6
2021-04-01,HMD,26%,Enfermaria,11,42
2021-04-02,PSI,43%,UTI,11,17
2021-04-02,Franciscano,100%,UTI,11,7
2021-04-02,PSC,100%,UTI,11,8
2021-04-02,HMD,78%,UTI,11,20
2021-04-02,PSI,100%,Enfermaria,11,28
2021-04-02,Franciscano,75%,Enfermaria,11,10
2021-04-02,PSC,125%,Enfermaria,11,6
2021-04-02,HMD,28%,Enfermaria,11,42
2021-04-03,PSI,43%,UTI,11,17
2021-04-03,Franciscano,94%,UTI,11,7
2021-04-03,PSC,71%,UTI,11,8
2021-04-03,HMD,78%,UTI,11,20
2021-04-03,PSI,100%,Enfermaria,11,28
2021-04-03,Franciscano,89%,Enfermaria,11,10
2021-04-03,PSC,125%,Enfermaria,11,6
2021-04-03,HMD,28%,Enfermaria,11,42
2021-04-04,PSI,57%,UTI,11,17
2021-04-04,Franciscano,100%,UTI,11,7
2021-04-04,PSC,100%,UTI,11,8
2021-04-04,HMD,91%,UTI,11,20
2021-04-04,PSI,100%,Enfermaria,11,28
2021-04-04,Franciscano,86%,Enfermaria,11,10
2021-04-04,PSC,125%,Enfermaria,11,6
2021-04-04,HMD,26%,Enfermaria,11,42
2021-04-05,PSI,71%,UTI,11,17
2021-04-05,Franciscano,100%,UTI,11,7
2021-04-05,PSC,86%,UTI,11,8
2021-04-05,HMD,91%,UTI,11,20
2021-04-05,PSI,83%,Enfermaria,11,28
2021-04-05,Franciscano,86%,Enfermaria,11,10
2021-04-05,PSC,100%,Enfermaria,11,6
2021-04-05,HMD,44%,Enfermaria,11,42
2021-04-06,PSI,57%,UTI,11,17
2021-04-06,Franciscano,100%,UTI,11,7
2021-04-06,PSC,100%,UTI,11,8
2021-04-06,HMD,87%,UTI,11,20
2021-04-06,PSI,83%,Enfermaria,11,28
2021-04-06,Franciscano,82%,Enfermaria,11,10
2021-04-06,PSC,100%,Enfermaria,11,6
2021-04-06,HMD,33%,Enfermaria,11,42
2021-04-07,PSI,43%,UTI,11,17
2021-04-07,Franciscano,76%,UTI,11,7
2021-04-07,PSC,100%,UTI,11,8
2021-04-07,HMD,91%,UTI,11,20
2021-04-07,PSI,83%,Enfermaria,11,28
2021-04-07,Franciscano,82%,Enfermaria,11,10
2021-04-07,PSC,138%,Enfermaria,11,6
2021-04-07,HMD,36%,Enfermaria,11,42
2021-04-08,PSI,43%,UTI,11,17
2021-04-08,Franciscano,94%,UTI,11,7
2021-04-08,PSC,86%,UTI,11,8
2021-04-08,HMD,87%,UTI,11,20
2021-04-08,PSI,100%,Enfermaria,11,28
2021-04-08,Franciscano,89%,Enfermaria,11,10
2021-04-08,PSC,138%,Enfermaria,11,6
2021-04-08,HMD,28%,Enfermaria,11,42
2021-04-09,PSI,29%,UTI,11,17
2021-04-09,Franciscano,94%,UTI,11,7
2021-04-09,PSC,71%,UTI,11,8
2021-04-09,HMD,83%,UTI,11,20
2021-04-09,PSI,67%,Enfermaria,11,28
2021-04-09,Franciscano,79%,Enfermaria,11,10
2021-04-09,PSC,100%,Enfermaria,11,6
2021-04-09,HMD,31%,Enfermaria,11,42
2021-04-10,PSI,29%,UTI,11,17
2021-04-10,Franciscano,100%,UTI,11,7
2021-04-10,PSC,57%,UTI,11,8
2021-04-10,HMD,74%,UTI,11,20
2021-04-10,PSI,67%,Enfermaria,11,28
2021-04-10,Franciscano,79%,Enfermaria,11,10
2021-04-10,PSC,88%,Enfermaria,11,6
2021-04-10,HMD,28%,Enfermaria,11,42
2021-04-11,PSI,29%,UTI,11,17
2021-04-11,Franciscano,100%,UTI,11,7
2021-04-11,PSC,86%,UTI,11,8
2021-04-11,HMD,91%,UTI,11,20
2021-04-11,PSI,0%,Enfermaria,11,28
2021-04-11,Franciscano,71%,Enfermaria,11,10
2021-04-11,PSC,75%,Enfermaria,11,6
2021-04-11,HMD,26%,Enfermaria,11,42
2021-04-12,PSI,29%,UTI,11,17
2021-04-12,Franciscano,88%,UTI,11,7
2021-04-12,PSC,86%,UTI,11,8
2021-04-12,HMD,91%,UTI,11,20
2021-04-12,PSI,17%,Enfermaria,11,28
2021-04-12,Franciscano,75%,Enfermaria,11,10
2021-04-12,PSC,100%,Enfermaria,11,6
2021-04-12,HMD,13%,Enfermaria,11,42
2021-04-13,PSI,29%,UTI,11,17
2021-04-13,Franciscano,94%,UTI,11,7
2021-04-13,PSC,100%,UTI,11,8
2021-04-13,HMD,78%,UTI,11,20
2021-04-13,PSI,0%,Enfermaria,11,28
2021-04-13,Franciscano,54%,Enfermaria,11,10
2021-04-13,PSC,138%,Enfermaria,11,6
2021-04-13,HMD,26%,Enfermaria,11,42
2021-04-14,PSI,43%,UTI,11,17
2021-04-14,Franciscano,94%,UTI,11,7
2021-04-14,PSC,86%,UTI,11,8
2021-04-14,HMD,65%,UTI,11,20
2021-04-14,PSI,33%,Enfermaria,11,28
2021-04-14,Franciscano,61%,Enfermaria,11,10
2021-04-14,PSC,100%,Enfermaria,11,6
2021-04-14,HMD,63%,Enfermaria,11,42
2021-04-15,PSI,43%,UTI,11,17
2021-04-15,Franciscano,100%,UTI,11,7
2021-04-15,PSC,100%,UTI,11,8
2021-04-15,HMD,70%,UTI,11,20
2021-04-15,PSI,17%,Enfermaria,11,28
2021-04-15,Franciscano,79%,Enfermaria,11,10
2021-04-15,PSC,100%,Enfermaria,11,6
2021-04-15,HMD,58%,Enfermaria,11,42
2021-04-16,PSI,43%,UTI,11,17
2021-04-16,Franciscano,100%,UTI,11,7
2021-04-16,PSC,100%,UTI,11,8
2021-04-16,HMD,65%,UTI,11,20
2021-04-16,PSI,33%,Enfermaria,11,28
2021-04-16,Franciscano,64%,Enfermaria,11,10
2021-04-16,PSC,125%,Enfermaria,11,6
2021-04-16,HMD,47%,Enfermaria,11,42
2021-04-17,PSI,43%,UTI,11,17
2021-04-17,Franciscano,94%,UTI,11,7
2021-04-17,PSC,100%,UTI,11,8
2021-04-17,HMD,83%,UTI,11,20
2021-04-17,PSI,43%,Enfermaria,11,28
2021-04-17,Franciscano,64%,Enfermaria,11,10
2021-04-17,PSC,75%,Enfermaria,11,6
2021-04-17,HMD,63%,Enfermaria,11,42
2021-04-18,PSI,43%,UTI,11,17
2021-04-18,Franciscano,64%,UTI,11,7
2021-04-18,PSC,75%,UTI,11,8
2021-04-18,HMD,63%,UTI,11,20
2021-04-18,PSI,50%,Enfermaria,11,28
2021-04-18,Franciscano,79%,Enfermaria,11,10
2021-04-18,PSC,88%,Enfermaria,11,6
2021-04-18,HMD,47%,Enfermaria,11,42
2021-04-19,PSI,43%,UTI,11,17
2021-04-19,Franciscano,100%,UTI,11,7
2021-04-19,PSC,86%,UTI,11,8
2021-04-19,HMD,92%,UTI,11,20
2021-04-19,PSI,50%,Enfermaria,11,28
2021-04-19,Franciscano,86%,Enfermaria,11,10
2021-04-19,PSC,138%,Enfermaria,11,6
2021-04-19,HMD,47%,Enfermaria,11,42
2021-04-20,PSI,29%,UTI,11,17
2021-04-20,Franciscano,100%,UTI,11,7
2021-04-20,PSC,86%,UTI,11,8
2021-04-20,HMD,92%,UTI,11,20
2021-04-20,PSI,50%,Enfermaria,11,28
2021-04-20,Franciscano,96%,Enfermaria,11,10
2021-04-20,PSC,138%,Enfermaria,11,6
2021-04-20,HMD,58%,Enfermaria,11,42
2021-04-21,PSI,29%,UTI,11,17
2021-04-21,Franciscano,94%,UTI,11,7
2021-04-21,PSC,71%,UTI,11,8
2021-04-21,HMD,80%,UTI,11,20
2021-04-21,PSI,50%,Enfermaria,11,28
2021-04-21,Franciscano,96%,Enfermaria,11,10
2021-04-21,PSC,100%,Enfermaria,11,6
2021-04-21,HMD,89%,Enfermaria,11,42
2021-04-22,PSI,57%,UTI,11,17
2021-04-22,Franciscano,100%,UTI,11,7
2021-04-22,PSC,71%,UTI,11,8
2021-04-22,HMD,88%,UTI,11,20
2021-04-22,PSI,50%,Enfermaria,11,28
2021-04-22,Franciscano,100%,Enfermaria,11,10
2021-04-22,PSC,100%,Enfermaria,11,6
2021-04-22,HMD,84%,Enfermaria,11,42
2021-04-23,PSI,100%,UTI,11,17
2021-04-23,Franciscano,94%,UTI,11,7
2021-04-23,PSC,57%,UTI,11,8
2021-04-23,HMD,92%,UTI,11,20
2021-04-23,PSI,50%,Enfermaria,11,28
2021-04-23,Franciscano,86%,Enfermaria,11,10
2021-04-23,PSC,113%,Enfermaria,11,6
2021-04-23,HMD,100%,Enfermaria,11,42
2021-04-24,PSI,57%,UTI,11,17
2021-04-24,Franciscano,88%,UTI,11,7
2021-04-24,PSC,57%,UTI,11,8
2021-04-24,HMD,88%,UTI,11,20
2021-04-24,PSI,33%,Enfermaria,11,28
2021-04-24,Franciscano,79%,Enfermaria,11,10
2021-04-24,PSC,138%,Enfermaria,11,6
2021-04-24,HMD,95%,Enfermaria,11,42
2021-04-25,PSI,71%,UTI,11,17
2021-04-25,Franciscano,100%,UTI,11,7
2021-04-25,PSC,57%,UTI,11,8
2021-04-25,HMD,100%,UTI,11,20
2021-04-25,PSI,33%,Enfermaria,11,28
2021-04-25,Franciscano,79%,Enfermaria,11,10
2021-04-25,PSC,138%,Enfermaria,11,6
2021-04-25,HMD,68%,Enfermaria,11,42
2021-04-26,PSI,71%,UTI,11,17
2021-04-26,Franciscano,88%,UTI,11,7
2021-04-26,PSC,86%,UTI,11,8
2021-04-26,HMD,92%,UTI,11,20
2021-04-26,PSI,67%,Enfermaria,11,28
2021-04-26,Franciscano,71%,Enfermaria,11,10
2021-04-26,PSC,138%,Enfermaria,11,6
2021-04-26,HMD,84%,Enfermaria,11,42
2021-04-27,PSI,43%,UTI,11,17
2021-04-27,Franciscano,100%,UTI,11,7
2021-04-27,PSC,71%,UTI,11,8
2021-04-27,HMD,84%,UTI,11,20
2021-04-27,PSI,50%,Enfermaria,11,28
2021-04-27,Franciscano,89%,Enfermaria,11,10
2021-04-27,PSC,138%,Enfermaria,11,6
2021-04-27,HMD,95%,Enfermaria,11,42
